date,stadium,race_no,upset,n_picks,picks,max_edge,rank1,rank2,rank3,wind,wave,result,hit,payout,profit,note
2026-08-06,徳山,8,✅低(堅),4,1-2-5 / 1-5-2 / 1-5-4 / 1-4-5,0.0152,1号若狭 奈美子,3号西橋 奈未,4号平川 香織,4.0,4.0,1-3-5,×,2320,-400,
2026-08-06,徳山,9,✅低(堅),12,1-5-6 / 1-6-5 / 1-6-3 / 1-3-6 / 1-5-3 / 1-6-4 / 1-4-6 / 1-5-4 / 1-3-5 / 1-6-2 / 1-2-6 / 1-5-2,0.0164,1号細川 裕子,3号鎌倉 涼,4号平山 智加,4.0,4.0,3-4-2,×,7820,-1200,
2026-08-06,徳山,10,△中,11,1-5-6 / 1-6-5 / 1-5-2 / 1-5-4 / 1-2-5 / 5-1-6 / 1-4-5 / 1-5-3 / 5-1-2 / 6-1-5 / 5-1-4,0.0287,1号三浦 永理,5号魚谷 香織,6号倉持 莉々,5.0,5.0,1-3-4,×,1380,-1100,
2026-08-06,徳山,11,△中,8,1-5-2 / 1-2-5 / 1-5-4 / 1-5-3 / 1-3-5 / 5-1-2 / 1-4-5 / 2-1-5,0.0300,1号海野 ゆかり,2号中村 桃佳,5号長嶋 万記,4.0,4.0,1-2-3,×,1490,-800,
2026-08-06,徳山,12,✅低(堅),10,1-6-5 / 1-5-6 / 1-6-4 / 1-6-2 / 1-4-6 / 1-2-6 / 6-1-5 / 6-1-4 / 1-6-3 / 5-1-6,0.0261,1号遠藤 エミ,4号田口 節子,6号川野 芽唯,4.0,4.0,1-4-6,○,1950,950,
2026-08-06,下関,1,🌊最高(大荒),3,1-5-6 / 5-1-6 / 1-6-5,0.0129,1号渡邊 哲也,5号中渡 修作,2号角浜 修,3.0,3.0,1-4-3,×,5150,-300,
2026-08-06,下関,2,⚠高(荒),9,3-1-2 / 1-3-2 / 3-1-4 / 3-2-1 / 1-3-4 / 1-2-3 / 2-3-1 / 2-1-3 / 3-4-1,0.0905,3号井本 昌也,1号小川 時光,2号横田 茂,2.0,2.0,3-1-4,○,1170,270,
2026-08-06,下関,3,⚠高(荒),4,4-2-1 / 2-4-1 / 4-1-2 / 1-4-2,0.0140,2号森野 正弘,1号大塚 雅治,6号白井 友晴,2.0,2.0,2-4-6,×,4190,-400,
2026-08-06,下関,4,⚠高(荒),3,5-1-3 / 1-5-3 / 5-3-1,0.0118,3号三浦 敬太,1号豊田 訓靖,5号松崎 祐太郎,2.0,2.0,2-5-1,×,10550,-300,
2026-08-06,下関,5,✅低(堅),17,1-6-3 / 1-4-3 / 1-5-3 / 1-6-5 / 1-5-6 / 1-6-4 / 1-4-6 / 1-5-4 / 1-4-5 / 1-2-3 / 6-1-3 / 4-1-3 / 1-6-2 / 1-2-6 / 1-5-2 / 1-4-2 / 1-2-5,0.0548,1号重成 一人,3号丹下 将,6号山本 稔太朗,2.0,2.0,1-3-6,×,1140,-1700,
2026-08-06,下関,6,△中,11,1-6-2 / 1-3-2 / 6-1-2 / 1-6-3 / 1-3-6 / 3-1-2 / 1-6-4 / 6-1-3 / 1-4-2 / 1-4-6 / 3-1-6,0.0681,1号中田 元泰,2号赤岩 善生,6号岡本 翔太郎,3.0,3.0,1-4-2,○,3510,2410,
2026-08-06,下関,7,✅低(堅),15,1-2-6 / 1-6-2 / 1-2-5 / 1-6-5 / 1-2-4 / 1-2-3 / 1-4-2 / 1-3-2 / 2-1-6 / 1-6-4 / 6-1-2 / 1-6-3 / 1-4-6 / 1-5-6 / 1-3-6,0.0581,1号上平 真二,5号石丸 海渡,2号廣中 良一,3.0,3.0,1-2-4,○,4760,3260,
2026-08-06,下関,8,✅低(堅),12,1-6-3 / 1-3-6 / 1-6-2 / 1-2-6 / 1-6-5 / 6-1-3 / 3-1-6 / 1-5-6 / 6-1-2 / 1-2-3 / 2-1-6 / 1-6-4,0.0594,1号三浦 敬太,3号吉川 昭男,6号岩橋 裕馬,3.0,3.0,1-2-4,×,1380,-1200,
2026-08-06,下関,9,△中,0,,0.0000,1号出畑 孝典,6号飛田 江己,4号木下 雄介,3.0,3.0,1-3-5,×,4890,,
2026-08-06,下関,10,✅低(堅),0,,0.0000,1号井本 昌也,5号丹下 将,6号大塚 雅治,3.0,3.0,1-2-6,×,1100,,
2026-08-06,下関,11,✅低(堅),0,,0.0000,1号市川 哲也,3号赤岩 善生,4号松崎 祐太郎,3.0,3.0,3-5-4,×,49770,,
2026-08-06,下関,12,✅低(堅),0,,0.0000,1号石丸 海渡,5号森野 正弘,2号吉川 昭男,3.0,3.0,1-2-5,×,890,,
2026-08-06,大村,1,🌊最高(大荒),9,1-5-3 / 1-5-6 / 5-1-3 / 1-3-5 / 5-1-6 / 1-6-5 / 5-1-2 / 3-1-5 / 1-5-2,0.0224,1号中島 浩哉,5号中嶋 誠一郎,2号高木 圭大,5.0,4.0,2-5-6,×,17610,-900,
2026-08-06,大村,2,🌊最高(大荒),12,1-5-6 / 1-6-5 / 5-1-6 / 6-1-5 / 5-6-1 / 6-5-1 / 1-6-2 / 6-1-2 / 1-6-4 / 6-2-1 / 6-1-4 / 1-4-6,0.0352,1号岡部 大輔,5号白水 勝也,6号大串 重幸,8.0,7.0,1-2-5,×,880,-1200,
2026-08-06,大村,3,🌊最高(大荒),7,1-5-4 / 5-1-4 / 1-4-5 / 4-1-5 / 5-4-1 / 4-5-1 / 1-5-3,0.0237,1号渡邊 伸太郎,2号石橋 道友,5号横田 貴満,7.0,6.0,2-1-4,×,1000,-700,
2026-08-06,大村,4,🌊最高(大荒),11,4-6-1 / 6-4-1 / 4-1-6 / 4-6-3 / 4-6-2 / 1-4-6 / 6-4-3 / 6-1-4 / 6-4-2 / 4-3-6 / 1-6-4,0.0336,4号桑原 悠,6号高田 明,1号栗山 繁洋,7.0,6.0,4-1-2,×,2750,-1100,
2026-08-06,大村,5,🌊最高(大荒),21,1-3-4 / 1-4-3 / 1-3-6 / 3-1-4 / 1-3-2 / 1-6-3 / 3-1-6 / 4-1-3 / 1-6-2 / 3-1-2 / 1-4-2 / 3-4-1 / 1-4-6 / 4-3-1 / 6-1-3 / 1-6-4 / 6-1-2 / 3-6-1 / 4-1-2 / 6-3-1 / 4-1-6,0.0256,1号重富 伸也,2号下條 雄太郎,3号榎 幸司,6.0,5.0,4-2-3,×,5450,-2100,
2026-08-06,大村,6,🌊最高(大荒),18,1-6-4 / 6-1-4 / 1-4-6 / 1-6-3 / 6-1-3 / 4-1-6 / 6-4-1 / 1-6-5 / 4-6-1 / 6-1-5 / 1-5-6 / 1-3-6 / 6-3-1 / 6-5-1 / 5-1-6 / 5-6-1 / 1-4-5 / 1-5-4,0.0379,1号宮地 博士,6号眞鳥 章太,4号木場 悠介,5.0,4.0,4-3-6,×,3420,-1800,
2026-08-06,大村,7,✅低(堅),8,1-6-4 / 1-6-3 / 1-4-6 / 1-3-6 / 1-4-3 / 1-3-4 / 1-6-2 / 1-2-6,0.0499,1号吉田 一郎,3号中嶋 誠一郎,6号樋口 亮,5.0,4.0,5-1-4,×,10130,-800,
2026-08-06,大村,8,✅低(堅),8,1-6-4 / 1-4-6 / 6-1-4 / 4-1-6 / 1-4-3 / 1-6-5 / 1-4-5 / 1-5-4,0.0446,1号田中 京介,6号大神 康司,4号渡邊 伸太郎,5.0,4.0,1-2-4,×,6160,-800,
2026-08-06,大村,9,⚠高(荒),0,,0.0000,1号真庭 明志,5号石橋 道友,6号尾崎 雄二,5.0,4.0,5-1-6,×,3150,,
2026-08-06,大村,10,⚠高(荒),0,,0.0000,1号横田 貴満,6号石川 真二,3号高田 明,5.0,4.0,1-6-5,×,4770,,
2026-08-06,大村,11,△中,0,,0.0000,1号白水 勝也,4号村上 遼,5号今井 貴士,5.0,4.0,4-1-3,×,2990,,
2026-08-06,大村,12,△中,0,,0.0000,1号桑原 悠,6号榎 幸司,3号吉田 一郎,5.0,4.0,1-3-2,×,790,,
2026-08-06,戸田,1,⚠高(荒),3,6-1-2 / 2-6-1 / 6-2-1,0.0108,1号小川 竜太朗,2号三宅 健太,6号福田 翔吾,2.0,1.0,5-6-1,×,24720,-300,
2026-08-06,戸田,2,🌊最高(大荒),16,1-2-6 / 1-2-5 / 2-1-6 / 1-2-3 / 2-1-5 / 2-1-3 / 1-6-2 / 1-5-2 / 2-6-1 / 6-1-2 / 1-3-2 / 2-5-1 / 5-1-2 / 1-2-4 / 6-2-1 / 5-2-1,0.0614,1号中岡 健人,2号岡村 仁,6号星野 太郎,2.0,1.0,4-3-1,×,15430,-1600,
2026-08-06,戸田,3,🌊最高(大荒),22,6-1-4 / 6-4-1 / 1-6-4 / 4-6-1 / 1-4-6 / 6-1-3 / 4-1-6 / 1-6-3 / 6-3-1 / 3-6-1 / 1-3-6 / 6-4-5 / 6-4-2 / 6-1-5 / 6-4-3 / 6-1-2 / 3-1-6 / 4-6-5 / 1-6-5 / 6-3-4 / 1-6-2 / 4-6-2,0.0351,6号森高 一真,4号大平 誉史明,1号南野 利騰,1.0,1.0,1-4-6,○,7370,5170,
2026-08-06,戸田,4,🌊最高(大荒),6,2-1-6 / 1-2-6 / 2-6-1 / 1-6-2 / 6-2-1 / 6-1-2,0.0727,2号木下 翔太,1号折下 寛法,6号松村 康太,0.0,0.0,2-1-6,○,980,380,
2026-08-06,戸田,5,✅低(堅),17,1-6-4 / 1-4-6 / 1-6-2 / 6-1-4 / 1-6-3 / 1-2-6 / 1-3-6 / 1-6-5 / 1-2-4 / 1-5-6 / 6-1-2 / 6-1-3 / 1-2-3 / 1-3-2 / 2-1-6 / 1-3-4 / 3-1-6,0.0434,1号奥田 誠,4号湯川 浩司,6号加藤 優弥,1.0,1.0,4-5-6,×,1350,-1700,
2026-08-06,戸田,6,🌊最高(大荒),24,1-5-2 / 1-5-3 / 1-2-5 / 1-3-5 / 1-4-5 / 1-5-4 / 2-1-5 / 3-1-5 / 5-1-3 / 1-2-4 / 1-4-2 / 1-2-3 / 1-4-3 / 1-3-2 / 1-3-4 / 5-1-2 / 2-1-4 / 4-1-5 / 2-1-3 / 4-1-2 / 3-1-2 / 4-1-3 / 3-1-4 / 3-5-1,0.0351,1号橋口 真樹,5号下出 卓矢,4号小池 修平,2.0,1.0,4-2-3,×,2090,-2400,
2026-08-06,戸田,7,✅低(堅),11,1-2-6 / 1-2-4 / 1-6-2 / 1-4-2 / 1-2-3 / 1-3-2 / 1-6-4 / 1-4-6 / 2-1-6 / 2-1-4 / 6-1-2,0.0692,1号麻生 慎介,2号秋田 健太郎,4号森下 勇,3.0,2.0,1-2-3,○,690,-410,
2026-08-06,戸田,8,🌊最高(大荒),11,1-4-6 / 4-1-6 / 1-4-3 / 1-6-4 / 4-1-3 / 4-6-1 / 1-4-2 / 6-1-4 / 6-4-1 / 4-1-2 / 1-3-4,0.0564,1号長畑 友輔,4号西岡 顕心,6号谷口 知優,3.0,2.0,4-3-6,×,3980,-1100,
2026-08-06,戸田,9,🌊最高(大荒),8,1-5-6 / 5-1-6 / 1-6-5 / 1-5-2 / 6-1-5 / 5-6-1 / 1-5-3 / 6-5-1,0.0244,1号渡邉 健,5号中村 晃朋,3号奥田 誠,3.0,2.0,5-3-4,×,12680,-800,
2026-08-09,江戸川,2,🌊最高(大荒),19,6-1-3 / 6-3-1 / 1-6-3 / 3-6-1 / 6-1-4 / 6-1-2 / 1-3-6 / 1-6-4 / 6-4-1 / 3-1-6 / 6-3-4 / 1-6-2 / 6-2-1 / 6-3-2 / 6-4-3 / 4-6-1 / 3-6-4 / 6-2-3 / 1-4-6,0.0391,6号小原 聡将,1号三品 隆浩,3号荒井 翔伍,3.0,5.0,4-5-6,×,40580,-1900,
2026-08-09,江戸川,3,🌊最高(大荒),0,,0.0000,3号飯山 泰,4号桑島 和宏,1号内山 峻輔,3.0,5.0,1-5-4,×,19670,,
2026-08-09,江戸川,4,🌊最高(大荒),0,,0.0000,1号本吉 正樹,2号渡邉 雄朗,4号品田 直樹,3.0,5.0,1-4-5,×,8420,,
2026-08-09,江戸川,5,🌊最高(大荒),0,,0.0000,1号齋藤 勇,4号福来 剛,2号上原 崚,3.0,5.0,3-2-4,×,2390,,
2026-08-09,江戸川,6,🌊最高(大荒),0,,0.0000,1号内山 文典,2号馬場 剛,3号中野 次郎,3.0,5.0,1-2-3,×,1160,,
2026-08-09,江戸川,7,🌊最高(大荒),0,,0.0000,1号大西 賢,4号佐藤 隆太郎,3号寺本 重宣,3.0,5.0,1-3-4,×,1170,,
2026-08-09,江戸川,8,△中,0,,0.0000,1号桑島 和宏,4号佐藤 大佑,2号小原 聡将,3.0,5.0,2-5-6,×,48220,,
2026-08-09,江戸川,9,△中,0,,0.0000,1号西舘 健,5号渡邉 雄朗,2号山本 英志,3.0,5.0,5-2-3,×,6880,,
2026-08-09,江戸川,10,✅低(堅),0,,0.0000,1号飯山 泰,5号永田 秀二,4号荒井 翔伍,3.0,5.0,5-1-4,×,4250,,
2026-08-09,江戸川,11,✅低(堅),0,,0.0000,1号馬場 剛,2号久永 祥平,4号上原 崚,3.0,5.0,4-1-2,×,2160,,
2026-08-09,江戸川,12,✅低(堅),0,,0.0000,1号石渡 鉄兵,6号佐藤 隆太郎,4号長田 頼宗,3.0,5.0,1-3-5,×,2240,,
2026-08-09,多摩川,1,🌊最高(大荒),16,1-6-2 / 1-6-4 / 6-1-2 / 6-1-4 / 1-6-3 / 6-1-3 / 1-6-5 / 6-1-5 / 1-4-6 / 6-4-1 / 1-3-6 / 4-1-6 / 4-6-1 / 1-2-6 / 1-5-6 / 6-3-1,0.0320,1号宇野 博之,6号豊田 健士郎,2号黒柳 浩孝,2.0,2.0,3-2-5,×,12130,-1600,
2026-08-09,多摩川,2,⚠高(荒),15,1-5-6 / 1-6-5 / 5-1-6 / 6-1-5 / 1-6-2 / 1-2-6 / 1-6-4 / 5-6-1 / 6-5-1 / 1-4-6 / 6-1-2 / 1-6-3 / 6-1-4 / 2-1-6 / 1-3-6,0.0489,1号佐藤 永梧,5号太田 和美,6号佐竹 恒彦,2.0,2.0,1-4-5,×,1570,-1500,
2026-08-09,多摩川,3,🌊最高(大荒),0,,0.0000,1号八木 治樹,4号片橋 幸貴,5号平石 和男,2.0,2.0,2-4-1,×,7320,,
2026-08-09,多摩川,4,🌊最高(大荒),0,,0.0000,1号中嶋 達也,3号馬場 貴也,6号中嶋 健一郎,2.0,2.0,5-6-2,×,51200,,
2026-08-09,多摩川,5,🌊最高(大荒),0,,0.0000,1号都築 正治,2号田中 和也,5号中村 有裕,2.0,2.0,2-4-6,×,10660,,
2026-08-09,多摩川,6,🌊最高(大荒),0,,0.0000,1号今坂 晃広,4号豊田 健士郎,2号中島 秀治,2.0,2.0,2-4-5,×,2610,,
2026-08-09,多摩川,7,🌊最高(大荒),0,,0.0000,1号中澤 宏奈,5号井口 佳典,6号岡 祐臣,2.0,2.0,5-6-3,×,6770,,
2026-08-09,多摩川,8,△中,0,,0.0000,1号平石 和男,5号澤田 尚也,4号太田 和美,2.0,2.0,5-4-1,×,1200,,
2026-08-09,多摩川,9,△中,0,,0.0000,1号中村 有裕,4号馬場 貴也,6号山谷 央,2.0,2.0,1-4-2,×,1110,,
2026-08-09,多摩川,10,✅低(堅),0,,0.0000,1号田中 和也,3号天野 友和,5号金子 和之,2.0,2.0,5-4-6,×,13080,,
2026-08-09,多摩川,11,✅低(堅),0,,0.0000,1号片橋 幸貴,5号中嶋 健一郎,2号佐竹 恒彦,2.0,2.0,1-3-2,×,840,,
2026-08-09,多摩川,12,✅低(堅),0,,0.0000,1号井口 佳典,4号澤田 尚也,5号中島 秀治,2.0,2.0,1-2-4,×,1730,,
2026-08-09,津,1,✅低(堅),14,1-5-6 / 1-6-5 / 1-6-3 / 1-6-2 / 1-2-6 / 1-5-2 / 1-5-3 / 1-3-6 / 1-6-4 / 1-2-5 / 5-1-6 / 6-1-5 / 1-5-4 / 1-4-6,0.0731,1号濱野 斗馬,5号藤原 孝斗,6号吉原 聖人,3.0,2.0,1-2-3,×,360,-1400,
2026-08-09,津,2,⚠高(荒),6,1-3-5 / 1-3-2 / 1-5-3 / 3-1-5 / 3-1-2 / 5-1-3,0.0205,1号石田 政吾,2号深川 和仁,3号金子 貴志,3.0,2.0,2-3-5,×,7490,-600,
2026-08-09,津,3,🌊最高(大荒),11,1-4-5 / 1-5-4 / 5-1-4 / 4-1-5 / 1-5-2 / 1-2-5 / 5-4-1 / 5-1-2 / 4-5-1 / 2-1-5 / 1-5-3,0.0334,1号関根 彰人,4号吉川 貴仁,5号國崎 良春,3.0,2.0,4-2-5,×,2230,-1100,
2026-08-09,津,4,🌊最高(大荒),9,1-5-4 / 1-4-5 / 5-1-4 / 1-5-2 / 4-1-5 / 1-5-3 / 1-2-5 / 1-4-2 / 5-1-2,0.0366,1号平瀬 城啓,4号金田 智博,5号西丸 侑太朗,3.0,2.0,4-2-1,×,10670,-900,
2026-08-09,津,5,✅低(堅),0,,0.0000,1号島田 賢人,2号南 佑典,3号吉武 真也,3.0,2.0,1-2-6,×,730,,
2026-08-09,津,6,△中,0,,0.0000,1号近江 翔吾,5号船岡 洋一郎,4号小林 泰,3.0,2.0,1-5-4,×,730,,
2026-08-09,津,7,🌊最高(大荒),0,,0.0000,1号中北 将史,4号和田 拓也,5号尾上 雅也,3.0,2.0,5-4-1,×,4800,,
2026-08-09,津,8,△中,0,,0.0000,1号國崎 良春,4号松田 祐季,2号福田 雅一,3.0,2.0,4-1-2,×,1260,,
2026-08-09,津,9,△中,0,,0.0000,1号山田 竜一,6号中山 将,2号山崎 裕司,3.0,2.0,2-4-6,×,10770,,
2026-08-09,津,10,✅低(堅),0,,0.0000,1号西丸 侑太朗,2号吉川 貴仁,5号近江 翔吾,3.0,2.0,1-2-3,×,380,,
2026-08-09,津,11,✅低(堅),0,,0.0000,1号尾上 雅也,2号金田 智博,3号和田 拓也,3.0,2.0,1-2-4,×,910,,
2026-08-09,津,12,✅低(堅),0,,0.0000,1号松田 祐季,3号船岡 洋一郎,2号小林 泰,3.0,2.0,1-4-2,×,1940,,
2026-08-09,三国,1,✅低(堅),8,1-2-6 / 1-6-2 / 2-1-4 / 4-1-2 / 1-4-6 / 1-6-4 / 1-2-4 / 2-1-6,0.0161,1号宗行 治哉,4号梅木 敬太,2号宮村 勇哉,4.0,4.0,1-4-6,○,3220,2420,
2026-08-09,三国,2,✅低(堅),12,1-2-6 / 1-6-2 / 1-6-3 / 1-2-3 / 1-3-6 / 1-3-2 / 2-1-6 / 6-1-2 / 1-6-5 / 1-2-5 / 6-1-3 / 1-5-6,0.0553,1号藤山 翔大,2号土山 卓也,6号森安 弘雅,0.0,0.0,1-2-3,○,420,-780,
2026-08-09,三国,3,✅低(堅),13,1-6-4 / 1-4-6 / 6-1-4 / 1-6-2 / 4-1-6 / 1-4-2 / 1-2-6 / 1-2-4 / 6-1-2 / 6-4-1 / 2-1-6 / 4-6-1 / 4-1-2,0.0602,1号中村 魁生,6号村田 敦,4号細川 明人,1.0,1.0,1-3-6,×,990,-1300,
2026-08-09,三国,4,△中,13,1-5-4 / 1-5-2 / 1-2-5 / 1-2-4 / 1-5-3 / 5-1-4 / 1-4-5 / 1-5-6 / 5-1-2 / 1-3-5 / 1-6-5 / 2-1-5 / 1-3-4,0.0565,1号中村 辰也,4号高橋 竜矢,5号土井 祥伍,2.0,2.0,1-6-4,×,2270,-1300,
2026-08-09,三国,5,✅低(堅),18,1-5-6 / 1-6-5 / 1-5-3 / 1-3-5 / 1-6-3 / 1-3-6 / 1-6-4 / 1-6-2 / 1-2-6 / 1-3-2 / 1-2-3 / 5-1-6 / 6-1-5 / 1-3-4 / 5-1-3 / 3-1-5 / 6-1-3 / 3-1-6,0.0508,1号永井 彪也,5号馬野 耀,6号宮村 勇哉,2.0,2.0,1-5-2,×,2250,-1800,
2026-08-09,三国,6,🌊最高(大荒),16,1-5-2 / 1-2-5 / 5-1-2 / 1-5-4 / 1-5-3 / 1-5-6 / 1-4-5 / 5-1-4 / 1-2-4 / 1-2-6 / 1-4-2 / 1-3-5 / 5-1-3 / 1-6-5 / 5-1-6 / 1-6-2,0.1144,1号長谷川 親王,5号原田 秀弥,2号仲道 大輔,3.0,3.0,1-2-5,○,1750,150,
2026-08-09,三国,7,✅低(堅),10,1-6-5 / 1-6-3 / 1-6-4 / 1-5-6 / 1-4-6 / 1-3-6 / 6-1-5 / 1-5-3 / 1-5-4 / 1-3-5,0.0606,1号守田 俊介,6号藤山 翔大,3号長尾 京志郎,3.0,3.0,1-6-3,○,1550,550,
2026-08-09,三国,8,⚠高(荒),17,1-2-3 / 1-2-4 / 1-2-5 / 2-1-3 / 1-4-2 / 1-5-2 / 2-1-4 / 2-1-5 / 1-5-3 / 4-1-2 / 1-4-3 / 5-1-2 / 2-4-1 / 1-4-5 / 2-5-1 / 1-5-4 / 1-2-6,0.0945,1号森安 弘雅,2号細川 明人,3号梅木 敬太,4.0,4.0,2-4-1,○,11110,9410,
2026-08-09,三国,9,🌊最高(大荒),0,,0.0000,1号土井 祥伍,3号上條 嘉嗣,6号中村 辰也,4.0,4.0,1-4-6,×,8060,,
2026-08-09,三国,10,⚠高(荒),0,,0.0000,1号原田 秀弥,3号永井 彪也,6号宗行 治哉,4.0,4.0,2-3-1,×,5260,,
2026-08-09,三国,11,⚠高(荒),0,,0.0000,1号馬野 耀,3号高橋 竜矢,2号守田 俊介,4.0,4.0,1-3-6,×,5420,,
2026-08-09,三国,12,△中,0,,0.0000,1号嶋 義信,5号井上 一輝,4号石本 裕武,4.0,4.0,1-4-3,×,2360,,
2026-08-09,住之江,1,🌊最高(大荒),0,,0.0000,1号岩田 凌,6号神田 達也,4号黒田 剛,0.0,0.0,2-1-3,×,4630,,
2026-08-09,住之江,2,🌊最高(大荒),0,,0.0000,1号岩下 巧斗,6号山田 亮太,4号遠藤 圭吾,0.0,0.0,1-4-6,×,2430,,
2026-08-09,住之江,3,🌊最高(大荒),0,,0.0000,1号木場 雄二郎,3号鈴木 博,6号福島 勇樹,0.0,0.0,1-2-3,×,1280,,
2026-08-09,住之江,4,🌊最高(大荒),0,,0.0000,1号富永 正人,2号水谷 理人,5号松山 将吾,0.0,0.0,1-2-3,×,1230,,
2026-08-09,住之江,5,△中,0,,0.0000,1号柘植 政浩,6号春園 功太,3号鈴木 裕隆,0.0,0.0,1-5-3,×,4340,,
2026-08-09,住之江,6,△中,0,,0.0000,1号亀山 雅幸,6号若林 将,2号沢田 昭宏,0.0,0.0,1-5-4,×,12520,,
2026-08-09,住之江,7,△中,0,,0.0000,1号川尻 泰輔,6号高岡 竜也,5号宮崎 奨,0.0,0.0,1-2-3,×,1560,,
2026-08-09,住之江,8,✅低(堅),0,,0.0000,1号山田 亮太,3号石川 諒,4号鈴木 博,0.0,0.0,1-3-5,×,1150,,
2026-08-09,住之江,9,✅低(堅),0,,0.0000,1号福島 勇樹,5号水谷 理人,2号松山 将吾,0.0,0.0,1-5-4,×,1510,,
2026-08-09,住之江,10,🌊最高(大荒),0,,0.0000,1号渡辺 空依,5号春園 功太,2号柘植 政浩,0.0,0.0,1-2-4,×,1640,,
2026-08-09,住之江,11,✅低(堅),0,,0.0000,1号若林 将,5号高岡 竜也,3号川尻 泰輔,0.0,0.0,1-4-6,×,6730,,
2026-08-09,住之江,12,△中,0,,0.0000,1号岡部 大輝,2号篠崎 元志,6号君島 秀三,0.0,0.0,4-2-5,×,24750,,
2026-08-09,尼崎,1,⚠高(荒),0,,0.0000,1号南 彩寧,4号馬袋 義則,2号高橋 正男,3.0,0.0,2-4-5,×,1330,,
2026-08-09,尼崎,2,⚠高(荒),8,6-1-4 / 6-4-1 / 4-6-1 / 4-1-6 / 6-2-1 / 2-6-1 / 6-1-2 / 1-6-4,0.0351,1号佐竹 太一,6号古結 宏,4号来田 衣織,3.0,0.0,1-6-3,×,2140,-800,
2026-08-09,尼崎,3,⚠高(荒),10,2-4-1 / 4-2-1 / 4-1-2 / 1-4-6 / 4-1-6 / 1-6-4 / 2-6-1 / 4-1-3 / 2-1-6 / 6-1-4,0.0305,1号角山 雄哉,2号加藤 翔馬,4号山本 隆幸,3.0,0.0,1-6-4,○,35970,34970,
2026-08-09,尼崎,4,⚠高(荒),16,5-1-2 / 5-2-3 / 5-2-1 / 1-5-2 / 2-5-3 / 5-3-2 / 3-5-2 / 3-2-5 / 5-1-3 / 5-2-4 / 1-5-3 / 2-3-5 / 5-3-1 / 3-5-1 / 5-4-2 / 1-3-5,0.0319,2号高野 哲史,5号藤岡 俊介,1号藤本 元輝,3.0,0.0,1-3-2,×,3800,-1600,
2026-08-09,尼崎,5,△中,0,,0.0000,1号盛本 真輔,5号和田 兼輔,3号数原 魁,3.0,0.0,1-5-3,×,890,,
2026-08-09,尼崎,6,✅低(堅),0,,0.0000,1号稲田 浩二,3号重木 輝彦,5号田路 朋史,3.0,0.0,1-5-2,×,1710,,
2026-08-09,尼崎,7,△中,0,,0.0000,1号登玉 隼百,4号吉川 元浩,6号柳内 敬太,3.0,0.0,1-5-4,×,2610,,
2026-08-09,尼崎,8,✅低(堅),0,,0.0000,1号小坂 尚哉,2号森 悠稀,4号尾嶋 一広,3.0,0.0,1-5-4,×,2800,,
2026-08-09,尼崎,9,✅低(堅),0,,0.0000,1号山下 大輝,6号高橋 正男,4号篠田 優也,3.0,0.0,1-5-3,×,6520,,
2026-08-09,尼崎,10,✅低(堅),0,,0.0000,1号鈴谷 一平,2号古結 宏,3号山本 隆幸,3.0,0.0,3-1-2,×,5820,,
2026-08-09,尼崎,11,✅低(堅),0,,0.0000,1号馬袋 義則,3号藤岡 俊介,5号廣瀬 将亨,3.0,0.0,3-1-4,×,1940,,
2026-08-09,尼崎,12,✅低(堅),0,,0.0000,1号吉川 元浩,5号小坂 尚哉,4号高野 哲史,3.0,0.0,1-5-6,×,5510,,
2026-08-09,鳴門,1,✅低(堅),5,1-5-3 / 1-5-6 / 1-3-5 / 1-6-5 / 1-5-2,0.0352,1号宮田 龍馬,5号村上 功祐,2号半田 尚也,2.0,2.0,1-4-5,×,770,-500,
2026-08-09,鳴門,2,△中,6,1-6-2 / 1-6-5 / 1-2-5 / 1-2-6 / 1-5-6 / 1-5-2,0.0145,1号葛原 大陽,2号守屋 大地,3号堀本 和也,2.0,2.0,3-1-2,×,5060,-600,
2026-08-09,鳴門,3,✅低(堅),7,1-6-2 / 1-6-3 / 1-2-6 / 1-6-5 / 6-1-2 / 1-3-6 / 6-1-3,0.0284,1号竹田 吉行,6号林 美憲,4号吉田 俊彦,2.0,2.0,4-6-3,×,5590,-700,
2026-08-09,鳴門,4,✅低(堅),11,1-6-4 / 1-6-5 / 1-4-6 / 1-5-6 / 6-1-4 / 6-1-5 / 1-4-5 / 1-5-4 / 4-1-6 / 5-1-6 / 1-6-3,0.0469,1号河野 大,6号丸尾 義孝,4号池本 輝明,3.0,3.0,1-2-6,×,470,-1100,
2026-08-09,鳴門,5,✅低(堅),9,1-5-4 / 1-4-5 / 1-5-2 / 5-1-4 / 1-2-5 / 4-1-5 / 1-4-2 / 5-1-2 / 1-2-4,0.0623,1号佐々木 和伸,5号西野 雄貴,4号村岡 賢,2.0,2.0,1-5-3,×,620,-900,
2026-08-09,鳴門,6,🌊最高(大荒),15,6-1-5 / 6-5-1 / 1-6-5 / 5-6-1 / 6-1-2 / 5-1-6 / 1-6-2 / 6-2-1 / 2-6-1 / 1-5-6 / 2-1-6 / 1-2-6 / 6-5-2 / 5-6-2 / 6-2-5,0.0228,1号山本 景士郎,6号田村 隆信,5号四宮 与寛,3.0,3.0,5-1-6,○,2450,950,
